"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","deleteAllTodosByUserIdTestNoTodosFound()","","Mon Jan 13 17:07:08 UTC 2025","passed","Mon Jan 13 17:07:08 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","deleteAllTodosByUserIdTestNoTodosFound"
"","9","completeTaskTest_TaskNotFound()","","Mon Jan 13 17:07:06 UTC 2025","passed","Mon Jan 13 17:07:06 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","completeTaskTest_TaskNotFound"
"","89","testAddUser()","","Mon Jan 13 17:07:26 UTC 2025","passed","Mon Jan 13 17:07:26 UTC 2025","","com.EffortlyTimeTracker.Integration.UserIntegrationTestWithoutMocksTest","com.EffortlyTimeTracker.Integration.UserIntegrationTestWithoutMocksTest","testAddUser"
"","21","testGetTagById()","","Mon Jan 13 17:07:17 UTC 2025","passed","Mon Jan 13 17:07:17 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetTagById"
"","5","deleteTodoByIdWithInvalidId()","","Mon Jan 13 17:07:08 UTC 2025","passed","Mon Jan 13 17:07:08 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","deleteTodoByIdWithInvalidId"
"","3","getProjectAnalyticsTestProjectNotFound()","","Mon Jan 13 17:07:08 UTC 2025","passed","Mon Jan 13 17:07:08 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getProjectAnalyticsTestProjectNotFound"
"","4","delAllTableByIdProjectTestNoTablesFound()","","Mon Jan 13 17:07:08 UTC 2025","passed","Mon Jan 13 17:07:08 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","delAllTableByIdProjectTestNoTablesFound"
"","66","deleteTagByIdTestExists()","","Mon Jan 13 17:07:08 UTC 2025","passed","Mon Jan 13 17:07:08 UTC 2025","","com.EffortlyTimeTracker.service.TagServiceTest","com.EffortlyTimeTracker.service.TagServiceTest","deleteTagByIdTestExists"
"","3","addProjectTest()","","Mon Jan 13 17:07:08 UTC 2025","passed","Mon Jan 13 17:07:08 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","addProjectTest"
"","5","deleteTodoByIdTestExists()","","Mon Jan 13 17:07:08 UTC 2025","passed","Mon Jan 13 17:07:08 UTC 2025","","com.EffortlyTimeTracker.service.TodoServiceTest","com.EffortlyTimeTracker.service.TodoServiceTest","deleteTodoByIdTestExists"
"","13","testGetAllGroups()","","Mon Jan 13 17:07:17 UTC 2025","passed","Mon Jan 13 17:07:17 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllGroups"
"","17","testGetAllTablesByProjectId()","","Mon Jan 13 17:07:16 UTC 2025","passed","Mon Jan 13 17:07:16 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllTablesByProjectId"
"","21","testStartTaskTimer()","","Mon Jan 13 17:07:17 UTC 2025","passed","Mon Jan 13 17:07:17 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testStartTaskTimer"
"","9","addTableTest()","","Mon Jan 13 17:07:08 UTC 2025","passed","Mon Jan 13 17:07:08 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","addTableTest"
"","3","getUserByIdTestNotFound()","","Mon Jan 13 17:07:06 UTC 2025","passed","Mon Jan 13 17:07:06 UTC 2025","","com.EffortlyTimeTracker.service.UserServiceTest","com.EffortlyTimeTracker.service.UserServiceTest","getUserByIdTestNotFound"
"","22","testAddProject()","","Mon Jan 13 17:07:16 UTC 2025","passed","Mon Jan 13 17:07:16 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddProject"
"","18","testGetProject()","","Mon Jan 13 17:07:16 UTC 2025","passed","Mon Jan 13 17:07:16 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetProject"
"","33","testAddTag()","","Mon Jan 13 17:07:17 UTC 2025","passed","Mon Jan 13 17:07:17 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddTag"
"","2","addGroupTestProjectNotFound()","","Mon Jan 13 17:07:09 UTC 2025","passed","Mon Jan 13 17:07:09 UTC 2025","","com.EffortlyTimeTracker.service.GroupServiceTest","com.EffortlyTimeTracker.service.GroupServiceTest","addGroupTestProjectNotFound"
"","5","stopTaskTimerTest()","","Mon Jan 13 17:07:06 UTC 2025","passed","Mon Jan 13 17:07:06 UTC 2025","","com.EffortlyTimeTracker.service.TaskServiceTest","com.EffortlyTimeTracker.service.TaskServiceTest","stopTaskTimerTest"
"","3","deleteAllProjectsByIdUserTestNoProjectsFound()","","Mon Jan 13 17:07:08 UTC 2025","passed","Mon Jan 13 17:07:08 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","deleteAllProjectsByIdUserTestNoProjectsFound"
"","14","testGetUserByIdNotFound()","","Mon Jan 13 17:07:16 UTC 2025","passed","Mon Jan 13 17:07:16 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetUserByIdNotFound"
"","23","testAddUserToGroup()","","Mon Jan 13 17:07:17 UTC 2025","passed","Mon Jan 13 17:07:17 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testAddUserToGroup"
"","3","getAllTableByIdProjectTestEmpty()","","Mon Jan 13 17:07:08 UTC 2025","passed","Mon Jan 13 17:07:08 UTC 2025","","com.EffortlyTimeTracker.service.TableServiceTest","com.EffortlyTimeTracker.service.TableServiceTest","getAllTableByIdProjectTestEmpty"
"","20","testGetAllProjectsByUserId()","","Mon Jan 13 17:07:16 UTC 2025","passed","Mon Jan 13 17:07:16 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllProjectsByUserId"
"","3","getAllProjectsByIdUserTestNotFound()","","Mon Jan 13 17:07:08 UTC 2025","passed","Mon Jan 13 17:07:08 UTC 2025","","com.EffortlyTimeTracker.service.ProjectServiceTest","com.EffortlyTimeTracker.service.ProjectServiceTest","getAllProjectsByIdUserTestNotFound"
"","17","testGetAllTasksByTableId()","","Mon Jan 13 17:07:16 UTC 2025","passed","Mon Jan 13 17:07:17 UTC 2025","","com.EffortlyTimeTracker.Integration.E2ETest","com.EffortlyTimeTracker.Integration.E2ETest","testGetAllTasksByTableId"
